brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
Jose Cuervo,Instagram,2025-10-20,Reel,Giveaway/Promo,Cuervo,The Front Row,,Convince,https://www.instagram.com/reel/DQCLq2ajr-i/,74.0,32,25.0,7,4689.0,"👊 UFC 321 is almost here, and Cuervo’s got your ticket to the action!

We’re giving away 10 UFC PPV codes for UFC 321 so you can stream it live Saturday, October 25th… with a Cuervo marg in hand!

For your chance to win:
1️⃣ Follow @josecuervotequila
2️⃣ Comment below and tell us: What athlete are you calling out if you stepped into the Octagon? 👀
3️⃣ Include: #CuervoUFC #Sweeps

⚡ Winners will be chosen based on quality and creativity!
👀 Keep your eyes on your DMs to see if you’ve won.
🎟️ Codes will be sent before the Main Card.

Are you ready?! Drop your callout below 👇

 #UFC321 #CuervoUFC

No prchse. nec. Open to (50) U.S. & D.C. only, age 21+, w/ active ESPN+ subscription. Ends 12/5/2025. See official rules incl. prize details @ link in bio.",10:18,0.0,#CuervoUFC #Sweeps #UFC321 #CuervoUFC,4689.0,2.94,Casual / Conversational,Comment below,No,,Yes,10.0,139.0,1.0,No,138.0,,,
Jose Cuervo,Instagram,2025-10-18,Reel,Cocktail Highlights,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DP-IFN0Elnp/,69.0,3,4.0,5,2463.0,"Highball or Margarita? Salt rim or Tajín? We want to know your vibe too! 🥂

👉 Choose, comment, and tag a friend to challenge them too! @tales_of_the_cocktail",20:29,0.0,,2463.0,3.29,Casual / Conversational,Tag a friend,No,,Yes,2.0,27.0,1.0,No,81.0,,,
Jose Cuervo,Instagram,2025-10-16,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DP4EbZsD164/,117.0,4,7.0,4,,"Margs taste so much better when our Cuervo Collective makes them 🤩🎶 Keeping summer vibes going with the perfect sweet and spicy @josecuervotequila margarita 🌶️🍍 Recipe below!! @dinabn

Ingredients: 
2oz Cuervo Trad Blanco 
.25oz Fresh Lime Juice
.75oz  Fresh Pineapple Juice
.25oz Spicy Agave Nectar
1.5oz Grapefruit Lime Tepache 

Instructions: 
1. In a Shaker Tin, combine Cuervo, Fresh Lime Juice, Fresh Pineapple Juice, and Spicy Agave Nectar. Add ice and shake vigorously for 15 seconds.
2. Strain into a rocks glass over fresh ice. Top with 1.5oz of Grapefruit Lime Tepache. Quick stir to incorporate. 
3. Garnish with a Dehydrated Pineapple Wheel and a Tamarindo Candy Straw.",12:01,0.0,,27869.0,0.47,Bold / Edgy,,Yes,@josecuervotequila,No,5.0,107.0,2.0,No,132.0,,,
Jose Cuervo,Instagram,2025-10-14,Reel,Cocktail Highlights,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DPzDWXJk6Mj/,77.0,4,6.0,8,11036.0,"Neon lights, oysters, highballs, and Cuervo energy! NOLA nights don’t get any better 🦪🍸
Who would you bring to this party? Drop a name in the comments! 🔥 @tales_of_the_cocktail",13:16,0.0,,11036.0,0.86,Playful / Fun,Comment below,No,,Yes,3.0,29.0,1.0,No,95.0,,,
Jose Cuervo,Instagram,2025-10-11,Reel,Cocktail Highlights,Collective,The Ritual,,Edutain,https://www.instagram.com/reel/DPrGASqAgde/,235.0,59,33.0,8,7444.0,"Crafted in the 305 — meet La Madurita 🍌🍹 
A marg made to beat the Miami heat 🔥🌴

Cuervo “Madurita” Recipe:
 • 2 oz Cuervo Trad Reposado
 • 1 oz Fresh Lime Juice
 • 0.5 oz Platano Maduro Syrup or Agave Syrup
 • 0.25 oz Triple Sec
 • 0.25 oz Crème de Banane
Garnish: Plantain Chip",11:06,0.0,,7444.0,4.5,Premium / Luxury,,No,,Yes,4.0,56.0,0.0,No,335.0,,,
Jose Cuervo,Instagram,2025-10-09,Reel,,Influencer,The Front Row,,Entertain,https://www.instagram.com/p/DPmGqSVjhYk/,8436.0,66,689.0,68,,,,,,,,,,,,,,,,,9259.0,,,
Jose Cuervo,Instagram,2025-10-08,Reel,Event/Activation,Partner,The Craft,,Entertain,https://www.instagram.com/reel/DPjYRnjiQpc/,89.0,6,9.0,4,3775.0,"Behind every perfect pour is a bartender with a story!  Meet the Vertical team,  bringing Cuervo magic to life 🍸✨

👀 Tag someone who needs to see these skills behind the bar!
@vertical.evolutivo @tales_of_the_cocktail",11:11,0.0,,3775.0,2.86,Aspirational / Lifestyle,Tag a friend,Yes,@vertical.evolutivo,Yes,3.0,34.0,2.0,No,108.0,,,
Jose Cuervo,Instagram,2025-10-07,Reel,Product/Lifestyle,Cuervo,The Pulse,,Entertain,https://www.instagram.com/reel/DPhfVlLjzrP/,70.0,10,6.0,4,2864.0,"If your taco doesn’t come with a Cuervo marg… start over 😉

Happy #NationalTacoDay from #thetequilathatinventedtequila that makes every bite taste better 🌮🍹",17:35,0.0,#NationalTacoDay #thetequilathatinventedtequila,2864.0,3.14,Casual / Conversational,,No,,Yes,3.0,23.0,0.0,No,90.0,,,
Jose Cuervo,Instagram,2025-10-06,Carousel,Event/Activation,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DPev6KWE3d1/,85.0,0,5.0,4,,"Big vibes. Bigger crowds. 🍹🎶 Our Cuervo festival activations keep the party moving!

Who’s ready to dance, sip, and make memories? Comment 🕺 below",16:01,0.0,,22683.0,0.41,Playful / Fun,,No,,No,3.0,24.0,0.0,No,94.0,,,
Jose Cuervo,Instagram,2025-10-04,Reel,Event/Activation,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DPaE1uRChbB/,71.0,5,9.0,3,3146.0,"The Hanky Panky bartenders know how to make every Cuervo moment unforgettable 🥂

@tales_of_the_cocktail @hankypankydf",20:28,0.0,,3146.0,2.8,Educational / Informative,,Yes,@tales_of_the_cocktail,Yes,1.0,15.0,2.0,No,88.0,,,
Jose Cuervo,Instagram,2025-10-02,Carousel,Event/Activation,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DPT-fmEDQuO/,86.0,3,3.0,2,,"Learning. Sipping. Growing. 🌱🍹 We’re raising glasses and awareness through our Cuervo sustainability workshops designed to educate and inspire the local bartender community as we strive for a world with more margaritas, less waste!

Celebrating tequila made with care for people and the planet ♻️

Check out the link in bio to learn more about Cuervo’s sustainable practices ✨",11:37,0.0,,20742.0,0.45,Educational / Informative,Link in bio,No,,No,5.0,59.0,0.0,No,94.0,,,
818 Tequila,Instagram,2025-11-03,Carousel,Brand Heritage / Culture,,,,,https://www.instagram.com/p/DQm2C2Mklsi/,55342.0,348,0.0,0,0.0,Happy birthday to our founder kendalljenner 💚 Today we raise a glass to you!,15:00,0.0,,0.0,,Nostalgic / Heritage,None,No,,No,1.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-13,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DSNThuHEtIH/,54840.0,298,0.0,0,0.0,Outtakes from the Khloud holiday kitchen. Shop cinnamon roll now on khloudfoods.com (a holiday masterpiece that you don’t have to bake),10:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,21.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-12,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSKuuFXkkna/,25335.0,359,0.0,0,0.0,"A cozy classic reimagined: cinnamon-inspired 818 cocktails, sweet traditions, and the newest Khloud flavor makes its big debut in a very cinnamon special with Khloé & Kendall. Khloud Cinnamon Roll is here. Shop now at khloudfoods.com! ❤️🍿",10:00,0.0,,0.0,,Nostalgic / Heritage,Shop now,No,,Yes,3.0,37.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-23,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DRaV6Obkgz9/,23754.0,182,0.0,0,0.0,Race weekend🥂,15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,2.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-01-20,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DTvsTPpEkuZ/,16462.0,339,0.0,0,0.0,"The 818 + blankstreet Matcha Martini

Video by join_jules 
 
RECIPE:
- 2.0 OZ Matcha Infused Tequila
- 0.25 OZ Honey 
- 0.5 OZ Dry Vermouth

MATCHA INFUSION PREP:
1. Infuse 8 grams of Blank Street Matcha into the tequila bottle.
2. Seal the bottle and refrigerate for at least 2 hours.
3. Strain out the matcha before using the tequila for cocktail prep.

COCKTAIL PREP:
1. Fill a chilled coupe glass with ice and dry vermouth to coat the inside. Set aside.
2. In a mixing glass, combine Matcha-infused tequila and honey. Add ice and stir for 1 minute until well chilled.
3. Discard the ice and any excess vermouth from the coupe glass.
4. Place a large ice cube in the coupe using tongs. Lightly dust the cube with dry matcha powder using a matcha strainer.
5. Strain the chilled cocktail into the prepared coupe over the matcha-dusted ice cube.",15:25,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,151.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-11,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DPq-9uiDhqb/,14524.0,239,0.0,0,0.0,"Texas, we're here 🤠

Your perfect tailgate lineup: 818 and Uber Eats",10:05,0.0,,0.0,,Aspirational / Lifestyle,None,No,,Yes,1.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-12,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DPttMtGkerf/,12396.0,173,0.0,0,0.0,Kenny's first tailgate,11:26,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-14,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DPzOVfgks5W/,10192.0,152,0.0,0,0.0,"Highlights from Tailgate with 818💚

Where to next?

Video shot by harryhudson and nwiesner",14:54,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-19,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DP_5e30kfvU/,8204.0,298,0.0,0,0.0,Your new Saturday uniform is on its way,13:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-03,Reel,Partner,,,,,https://www.instagram.com/reel/DUTM6WJksEK/,6698.0,119,0.0,0,0.0,"druski is training for Super Bowl Sunday…but first, itsyoungmiko teaches him how to go hasta abajo. Ready Pa’l Show.
.
.
druski se está preparando para el Super Bowl…pero primero, itsyoungmiko le enseña como bailar pegao’. Ready Pa’l Show.",10:00,0.0,,0.0,,Educational / Informative,None,No,,Yes,0.0,39.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-11,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSIJ9kgFLT7/,5764.0,162,0.0,0,0.0,"Just in time for the holiday season... a cozy classic reimagined. Tune in tomorrow for Khloé and Kendall's holiday special, and the launch of Khloud's newest flavor, Cinnamon Roll! 🥂☁️",10:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,3.0,30.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-03,Carousel,Meme/Humor,,,,,https://www.instagram.com/p/DUTvLbEkixW/,3578.0,2148,0.0,0,0.0,"It’s hibernation season.

Our Lola + 818 Hibernation Sweeps is now closed. Thanks to everyone who entered!",15:00,0.0,,0.0,,Humorous / Meme,None,No,,No,0.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-03-02,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DVZjPsKjhF5/,5600.0,106,0.0,0,0.0,"kaytranada proves greatness leaves no room for compromise. This is Behind the Beat.
 
#PATRONxGRAMMYS",18:00,0.0,#PATRONxGRAMMYS,0.0,,Casual / Conversational,None,No,,Yes,0.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-10-31,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DQe2ksZjhUW/,4595.0,163,0.0,0,0.0,"PATRÓN XO Cafe is back by popular demand. 

#PATRONTequila #PATRONXOCafe #Halloween",13:31,0.0,#PATRONTequila #PATRONXOCafe #Halloween,0.0,,Casual / Conversational,None,No,,No,0.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-11,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUooQjJElVw/,4587.0,85,0.0,0,0.0,We’ll be here,17:43,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-03-10,Carousel,Giveaway/Promo,,,,,https://www.instagram.com/p/DVuEuiBku9m/,4219.0,360,0.0,0,0.0,"The desert is calling. 

Be sure to join our Happy Hour Community Channel for exclusive festival updates. Limited tickets will be released via giveaway in our channel leading up to Outpost. Stay tuned! 

818 Outpost ticket info will come directly from 818 Tequila. Wristbands required for entry. Official wristbands are not available for purchase anywhere. Questions? Please email outpost@drink818.com.",18:00,0.0,,0.0,,Premium / Luxury,Enter giveaway,No,,No,0.0,59.0,1.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-08,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DTQygjVFMtE/,4147.0,117,0.0,0,0.0,"Don Julio 70 Añejo Cristalino just went mini. 100% Blue Weber Agave, now in a 50 mL pour.
.
.
Don Julio 70 Añejo Cristalino, ahora en versión mini. Todo el sabor del 100% agave azul Weber concentrado en un shot de 50 ml.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,44.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-01-30,Reel,Creator Collab,,,,,https://www.instagram.com/reel/DUJtHeClfGy/,4096.0,68,0.0,0,0.0,"The process, perfected. We collaborated with the legendary mustard to turn our cork pop into a musical masterpiece. The result? Simply perfect.

#PATRONxGRAMMYS",17:30,0.0,#PATRONxGRAMMYS,0.0,,Aspirational / Lifestyle,None,No,,Yes,0.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-03-03,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DVbgOBzjAri/,3679.0,359,0.0,0,0.0,See you in the desert👀,12:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-08,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUg07ULEfJM/,3933.0,102,0.0,0,0.0,"Run it again iamcardib
.
.
Que se repita iamcardib",17:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-11,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DPrdLcREWAi/,3922.0,69,0.0,0,0.0,Wake up it's game day,14:27,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-01,Carousel,Creator Collab,,,,,https://www.instagram.com/p/DPRw3HFkq_Q/,3854.0,65,0.0,0,0.0,"Tailgate with 818 Powered by ubereats 

Saturday, October 11th, 9AM - 12PM at happiesthourdal 
 
Featuring 818 Tequila, games, and goodies from our friends setactive khloudfoods tower28beauty kyliecosmetics californianaturals waterboycan. Early bird tickets sold out, but join our Happy Hour Channel for exclusive updates closer to the event.",14:59,0.0,,0.0,,Premium / Luxury,None,No,,No,0.0,47.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-14,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSNThL5kVaI/,3616.0,118,0.0,0,0.0,"Inspired by the new Khloud Cinnamon Roll popcorn, the Cinna Swirl cocktail is made with warm cinnamon and smooth reposado for a cocktail that feels like dessert reinvented. 

Video by yellowbellykelly 

RECIPE:
- 1.5.OZ Cinnamon-infused 818 Tequila Reposado
- 1 OZ Lemon Juice
- 0.5 OZ Maple Syrup
- 1 Egg White 
- Royal Icing and Cinnamon Sugar (for rim)
 PREP:
To make the Cinnamon-Infused Reposado:
1. Pour 1 cup of 818 Reposado into an airtight container with 4 cinnamon sticks.
2. Let sit at room temperature, shaking occasionally, for 4 hours. 
3. Strain out the cinnamon sticks.
 To make the cocktail:
1. Gently pipe the rim of an upside down rocks glass with royal icing. Sprinkle cinnamon sugar over the iced rim until covered. Let sit, upside down, in the freezer until ready to drink. 
2. Combine all cocktail ingredients in a shaker and dry shake vigorously. 
3. Add ice and shake until shaker tin is frosty. 
4. Fill the prepared rocks glass with a large ice cube. 
5. Strain the cocktail into the glass and garnish with a cinnamon stick!",10:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,182.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-03-10,Reel,Event/Activation,,,,,https://www.instagram.com/reel/DVtc2YqjK5y/,3330.0,367,0.0,0,0.0,"We’re back. Join us at the 818 Outpost presented by Cash App for 818 Tequila cocktails, a special musical performance, and good times with our friends at:

cashapp hwoodgroup delilah postmates snapchat fattuesdays rhode lacroixwater lemme khloudfoods saltandstone blankstreet hydrojug drinksprinter drinkupdate urbandecaycosmetics eatpuesto goodgirlsnacks pathwater fruitriot youthtothepeople kyliecosmetics mane_____ tangleteezer anablueofficial tyb.xyz loopsbeauty ggiata heavyhanded.la homestate simplehuman

Be sure to join our Happy Hour Community Channel for exclusive festival updates. Limited tickets will be released via giveaway in our channel leading up to Outpost. Stay tuned! 

818 Outpost ticket info will come directly from 818 Tequila. Wristbands required for entry. Official wristbands are not available for purchase anywhere. Questions? Please email outpost@drink818.com.",12:12,0.0,,0.0,,Humorous / Meme,Enter giveaway,No,,Yes,0.0,113.0,1.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-29,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DS3ClwCEjZl/,3498.0,77,0.0,0,0.0,How we're ringing in the new year🥂,15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-22,Reel,Event/Activation,,,,,https://www.instagram.com/reel/DRXsFBFEsJH/,3463.0,60,0.0,0,0.0,An 818 night out in Vegas🏁,14:17,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-22,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVEVke1DGTy/,3406.0,117,0.0,0,0.0,"A Golden Marg moment thanks to bevsbybeverly✨

RECIPE:
- 0.5 OZ Lime juice
- 0.25 OZ Agave
- 1.5 OZ drink818 Reposado
- 0.5 OZ Orange liqueur
- drinkolipop Lemon Lime
- Sea salt rim
- Orange slice garnish

PREP:
1. Rim glass with agave + sea salt and set aside. 
2. Combine lime juice, agave, 818 Tequila Reposado, and orange liqueur in a shaker with ice.
3. Strain into glass with fresh ice. 
4. Top with Lemon Lime Olipop and garnish with an orange slice!",11:59,0.0,,0.0,,Aspirational / Lifestyle,None,No,,Yes,1.0,86.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
