"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"8/23/2025 4:32 pm","18277167607263485","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DNtgR2XZDmu/","Meet the 818 Mini Cocktail Flight

Video by join_jules 

818 Mini Italian Orange Spritz

RECIPE:
- 1 OZ 818 Tequila Reposado
- 1.5 OZ Aperol
- 2.5 OZ Prosecco
- Club Soda

PREP:
1. Fill a spritz glass with ice.
2. Pour in the tequila and aperol. Stir to combine.
3. Top with prosecco and club soda.
4. Garnish with an orange slice.

818 Mini Espresso Martini

RECIPE:
- 2 OZ 818 Tequila Reposado
- 1.25 OZ Chilled Espresso
- 0.75 OZ Coffee Liqueur
- 0.25 OZ Cinnamon Syrup

PREP:
1. Combine all ingredients in a shaker tin with ice. 
2. Shake ferociously until the outside of the tin is frosty cold. 
3. Strain and serve into chilled martini glass.
4. Garnish with espresso beans.

818 Mini New Fashioned 

INGREDIENTS:
- 1.5 OZ 818 Tequila Reposado
- 0.5 OZ Orange Curaçao
- 1 Dash Allspice Dram
- 1 Bar Spoon Demerara Syrup

PREP:
1. Stir ingredients together with one large ice cube.
2. Strain in a rocks glass with a large ice cube. 
3. Garnish with a dehydrated orange wheel, orange peel, or maraschino cherry.

Note: Each recipe makes enough for 2 mini cocktails!","","3,109","3,053","56",""
"9/12/2025 2:59 pm","18085632115846039","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DOg1UkYEvHd/","Top it Off

Video by join_jules 

RECIPE:
- 0.5 Cup 818 Tequila Blanco
- 1 Cup Frozen Pineapple
- 0.75 Cup Lime Juice
- 0.5 Cup Orgeat
- 3 Cups Ice
- 1 818 Tequila Reposado 50ml Mini 

PREP:
1. In a blender with ice, combine all ingredients and blend until smooth.
2. Pour into 3-5 glasses.
3. Top each glass with a 50ml 818 Tequila Reposado Mini

Note: Recipe makes enough for 3-5 cocktails, depending on glass size!","","3,067","3,002","65",""
"10/3/2025 5:44 pm","18086035966910270","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DPXNXPfDbJm/","From Canada to Los Angeles to New York, we congratulate therock on a 𝘴𝘮𝘢𝘴𝘩𝘪𝘯𝘨 premiere week of thesmashingmachine movie 💥🥊

Cheers to the entire cast, crew and a24 team 🥃

A premiere this big calls for something equally bold: The Smashing Margarita.

Smashing Margarita Recipe
    •    2 oz Teremana Reposado
    •    1 oz fresh lime juice
    •    ¾ oz agave nectar
    •    2–3 slices fresh jalapeño

Shake with ice, strain over fresh ice, garnish with a jalapeño wheel & lime wedge. 🔥🍹","","3,065","2,993","72",""
"4/15/2025 5:21 pm","18009485546547942","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DIe2SQKzyez/","Memories from the 818 Outpost 🤍 Until next time!","","3,032","2,922","110",""
"1/22/2026 10:49 am","18103038010695645","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DT0Y7PxDXbQ/","Every party should start with a proper Salud! itsyoungmiko makes sure Druski gets it right before Super Bowl Sunday. Ready Pa’l Show.
.
.
Cada fiesta comienza con un buen brindis. Por eso, itsyoungmiko se asegura que Druski esté preparado para el Super Bowl y tenga su ¡Salud! listo. Ready Pa’l Show.","","3,032","2,923","109",""
"5/2/2025 8:55 am","18068552761783755","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DJJuGsHuErl/","We’re celebrating like therock today 🎈🥃

Drop us your Teremana Toast to wish our founder a happy birthday 👇 We’ll start first - here’s to more Mana, love, and delicious tequila shared with loved ones for many more years to come!","","2,904","2,752","152",""
"4/2/2025 12:18 pm","18065103304791474","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DH81nEtuyo7/","Send this Dirty Margarita recipe to your saltiest friend 🍸","","2,894","2,838","56",""
"7/17/2025 11:56 am","17937823715925101","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DMNvb0pMkvc/","Apparently we can’t tell you that we are a 100% —- — Tequila. So we won’t. 

Link in bio to learn the truth.

#PatronTequila","","2,808","2,685","123",""
"6/11/2025 11:59 am","18514003216059469","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DKxDMSwpt-e/","It’s National Margherita Pizza Day and we’ve got the perfect pairing – Margs & Margs🍹🍕 
 
We teamed up with breville and williamssonoma for a chance to win a Breville Smart Oven Pizzaiolo Pizza Oven, one Casamigos Cocktail Mixer from Williams Sonoma (includes two Casamigos-branded margarita glasses & one Casamigos-branded cocktail shaker) and one Casamigos x Breville recipe card.
 
To enter:
- Follow casamigos breville and williamssonoma 
- Comment tagging a friend you’d enjoy a marg with
- Include #CasamigosMargsSweepstakes
 
NO PURCHASE NECESSARY. U.S., 21+. Void in MD, VA & where prohibited. Sweepstakes ends 7/11/2025 @ 11:59:59 p.m. ET. Friend must be 21+, US [excluding MD/VA]. Actual prize may vary from image. Subject to Official Rules available online at https://bit.ly/3SeTFkP. Sponsor: Diageo Americas, Inc., New York, NY. Casamigos Spirits Company, LLC, White Plains, NY. Sweepstakes not sponsored by Breville Pty Limited or Williams-Sonoma, Inc. Not sponsored/endorsed by Instagram.","","2,792","1,215","1,577",""
"1/8/2026 4:00 pm","18110191828723578","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTQ5bs2knb_/","Añejo hour at the cottage","","2,777","2,703","74",""
"12/5/2025 3:00 pm","18294404881302742","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DR5PffdEteW/","How our cookie crumbles

The 818 Cookie Butter Espresso Martini: 

RECIPE:
- 1 OZ 818 Tequila Reposado
- 0.75 OZ Coffee Liqueur
- 1.5 OZ Coffee or Espresso, Chilled
- 0.75 OZ Hazelnut Liqueur
- 1 TSP Cookie Butter
- 2-3 Speculoos Cookies (for garnish) 
PREP:
1. Grind up cookies into a crumbly dust and rim the edge of a martini glass with a thin layer of (unmelted) cookie butter. Roll the edge of the glass in the ground cookies and set aside in the freezer to chill. 
2. Combine all remaining ingredients in a shaker tin with plenty of ice. Shake ferociously until the outside of the tin is frosty cold. 
3. Strain and serve into chilled rimmed glass. Enjoy with more cookies.","","2,673","2,629","44",""
"3/23/2026 12:00 pm","18160030159437657","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DWO51-tRQwj/","Join 818 on tyb.xyz 

Where good taste is rewarded.
First 1,000 will receive an exclusive gift👀

Earn your way to exclusive rewards and drops made just for our community — plus early access to what’s next. 🥃✨","","2,650","1,547","1,103",""
"3/31/2026 3:10 pm","18070140386270955","Instagram","Post","Photo","donjuliotequila","https://www.instagram.com/p/DWj1_Vsklsn/","Something worth raising is coming.
.
.
Se viene algo grande digno de celebrar.","","2,587","2,517","70",""
"8/17/2025 3:00 pm","17869475769424199","Instagram","Post","Photo","drink818","https://www.instagram.com/p/DNd5I3Yymf0/","Your new favorite accessory is coming...see you tomorrow.","","2,554","2,489","65",""
"1/15/2026 4:00 pm","18088229393009270","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTi66phCWLO/","Music’s most iconic night deserves tequila’s most elegant bottle. PATRÓN is the official tequila partner of the 2026 GRAMMY Awards. 
 
#PATRONTequila #PATRONELALTO #PATRONxGRAMMYS","","2,511","2,435","76",""
"1/25/2026 3:01 pm","18059531009643670","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DT8kHLukjwP/","Snow days with alexandraacastle_","","2,486","2,430","56",""
"9/8/2025 3:00 pm","17947601010032732","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DOWisNwkm_C/","Mini but major 

Link in bio to shop the Minis now","","2,436","2,397","39",""
"7/9/2025 4:34 pm","18362794615199108","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DL5o5W6Tlzd/","Summer of citrus","","2,408","2,369","39",""
"11/26/2025 12:17 pm","18026716427578361","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DRhxkv-D4JH/","An 818 Friendsgiving by kenachock","","2,394","2,345","49",""
"11/25/2025 2:00 pm","18075406499217445","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DRfYpSJktYn/","Table's set🍂","","2,382","2,325","57",""
"2/9/2026 4:51 pm","18120391477588199","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DUjYov_kvLn/","Bundled up","","2,360","2,321","39",""
"12/17/2025 8:03 pm","18080917460332657","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DSYrw3ZD5rg/","The gift that keeps on giving💚

Link in bio to stock up on 818 for all of your holiday needs.","","2,348","2,299","49",""
"10/10/2025 7:52 pm","18157074049387127","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DPpdf__ESIh/","Not from Texas but got here as fast as we could. See you tomorrow Dallas🏈","","2,345","2,280","65",""
"2/14/2026 3:17 pm","18447151468111289","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DUwF1eSkryr/","Galentine's > Valentine's","","2,338","2,282","56",""
"8/21/2025 2:59 pm","18094223251645090","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DNoMQN0yM-j/","Mini moments","","2,299","2,240","59",""
"9/10/2025 3:51 pm","18059976884524117","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DObyGcjEo8l/","Sweat now, sip later

Link in bio find Minis near you.

Starting September 18th, purchase 818 Tequila and get the limited-edition Mini Bag Charm — only on Gopuff.","","2,295","2,255","40",""
"8/2/2025 3:00 pm","18289155232266908","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DM3RPDJSTUK/","Sips of summer","","2,289","2,248","41",""
"2/18/2026 4:01 pm","18349306189239962","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DU6eHKckifm/","February:","","2,272","2,193","79",""
"7/18/2025 3:44 pm","18063319973229414","Instagram","Post","Photo","drink818","https://www.instagram.com/p/DMQuZAlzZBU/","Smooth as 818 Repo","","2,254","2,198","56",""
"7/2/2025 3:52 pm","18040162853333410","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DLnimomz1YJ/","On the rocks","","2,250","2,187","63",""
"7/19/2025 3:22 pm","17904278127211983","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DMTNYr9Ss7P/","The 818 Paper Plane

Video by yellowbellykelly 

RECIPE:
- 0.75 OZ 818 Tequila Añejo
- 0.75 OZ Amaro Nonino
- 0.75 OZ Aperol
- 0.75 OZ Lemon Juice

PREP:
1. Shake all ingredients vigorously with ice until chilled. 
2. Strain into a coupe glass","","2,225","2,175","50",""
"4/3/2026 12:30 pm","17932645293056059","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DWrSGdOFNeZ/","One week out. See you in the desert🌴","","2,170","2,013","157",""
"1/20/2026 2:49 pm","18038833781726516","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DTvtQEClHSB/","The story of Don Julio began in 1942, the Year of the Horse.

This Lunar New Year, we celebrate its return with a capsule collection in collaboration with siegelmanstable, with 10% of proceeds supporting taaforg.
Join the waitlist at the link in bio.
.
.
La historia de Don Julio comenzó en 1942, en el Año del Caballo. 

En este Año Nuevo Lunar, celebramos su regreso con una colección exclusiva en colaboración con siegelmanstable. El 10% de las ventas apoyarán a taaforg. Únete a la lista de espera en el link en bio.","","2,158","2,106","52",""
"3/6/2026 2:12 pm","18090379862160797","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DVjd06xgR3C/","Pack your bags...we're heading back to the desert💚

Be sure to join our Happy Hour Community Channel for exclusive updates.","","2,113","1,931","182",""
"3/18/2026 1:56 pm","17880334353490302","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DWCPJa1FCT7/","Desert days ahead.

Want exclusive updates on how to win tickets to the 818 Outpost presented by Cash App? Join our Happy Hour Community Channel for more.","","2,100","1,926","174",""
"1/22/2026 3:57 pm","17941565486983515","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DT08CnmEoYU/","818 Chamomile Hot Toddy 🍋

RECIPE: 
- 1.5 OZ Chamomile-Infused 818 Tequila Reposado
- 0.75 OZ Honey Syrup
- 1 Dash Angostura Bitters
- 4 OZ Boiling Water
- 2 Lemon Wedges
- Cinnamon Stick

For the Chamomile-Infused Tequila:
1. Combine 5 grams of chamomile flowers (or three bags of chamomile tea) and 25 oz of 818 Reposado (1 bottle).
2. Let sit for 1-2 hours, stirring occasionally.
3. Strain through a coffee filter, discarding the solids.

For the Cocktail:
1. Squeeze the lemon wedges into a heat-safe mug or glass, then add in remaining ingredients except for the boiling water.
2. Carefully pour in the boiling water, and garnish with fresh lemon wedges and a cinnamon stick.","","2,082","2,013","69",""
"3/5/2026 8:27 pm","18097096147788026","Instagram","Post","Photo","drink818","https://www.instagram.com/p/DVhkRl3DOp3/","A Desert Oasis Awaits🌴 

Next Stop: Tequila","","2,080","1,899","181",""
"12/23/2025 3:00 pm","17870979483494408","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DSnl1z2j1xw/","What we're making for the holidays: The 818 Pistachi-ho-ho-ho

Video by yellowbellykelly 
 RECIPE:
- 1.5 OZ 818 Tequila Blanco
- 2 OZ Creme de Cacao 
- 1 OZ Pistachio Milk + extra for frothing
- Dark Chocolate for garnish 

PREP:
1. In a cocktail shaker with ice, combine all ingredients and shake until frosty.
2. Strain in a rocks glass with a large cube. 
3. Using a milk frother or immersion blender, froth extra pistachio milk until it forms a thick foam.
4. Spoon onto strained drink. 
5. Shave chocolate directly on top to garnish.","","2,079","2,007","72",""
"2/7/2026 4:32 pm","18079055510523921","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DUeMnuYEkhS/","Against Kendall's pick? This one's for you: The Kicker 🦅

Video by join_jules 

RECIPE:
- 2.0 OZ 818 Tequila Reposado
- 0.75 OZ Lime Juice
- 0.5 OZ Orange Liqueur
- 0.5 OZ Jalapeño Juice
- 2 Cucumber Slices
- Splash of Simple Syrup

PREP: 
1. Muddle cucumber slices in the bottom of a cocktail shaker. 
2. Combine the ingredients and shake with ice. 
3. Strain into a highball glass with over ice.
4. Garnish with cucumber slice and/or jalapeño","","2,077","2,033","44",""
"9/2/2025 3:03 pm","17930571030095287","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DOHGN-0kqcb/","The beach day accessory we can't live without:","","2,075","2,011","64",""
"4/3/2026 11:00 am","18075045452447352","Instagram","Post","Photo","donjuliotequila","https://www.instagram.com/p/DWrHuBrjQKW/","Exclusively made for the FIFA World Cup 2026™ and every celebration that comes with it.
.
.
Creada exclusivamente para la Copa Mundial de la FIFA 2026™ y todas las celebraciones que la acompañan.","","2,071","2,029","42",""
"3/27/2026 3:42 pm","17845912512692577","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DWZmahBkhKL/","Shelf care. 

Shop the Amber & Agave collection now only on saltandstone.com.","","2,063","2,013","50",""
"9/26/2025 12:58 pm","18038141621696650","Instagram","Post","Photo","drink818","https://www.instagram.com/p/DPEq_PmiaEd/","Clip it. Sip it. Mix it. Gift it.

The 818 Mini Bag Charm Set is now available in WA + DC, only on Gopuff! Link in bio to shop now. 

Join our new “HAPPY HOUR” Community Channel in our bio and enter for a chance to win a YSL designer bag from our friends at FWRD. 

Gift with purchase on select SKUs only. While supplies last. Must be 21+.","","2,054","2,009","45",""
"5/8/2025 4:03 pm","17965309892763768","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DJZ70ssT5pj/","Meet the Pepperoncini Marg💛🌶️

Video courtesy of kristiwithatwist 

RECIPE:
- 2.0 OZ 818 Tequila Blanco
- 1.0 OZ Cointreau
- 0.75 OZ Lime Juice
- 1.0 OZ Pepperoncini Brine

PREP:
1. Shake all ingredients with ice.
2. Strain and serve over fresh ice.
3. Garnish with a pepperoncini and/or dehydrated orange slice.","","1,981","1,934","47",""
